url,title,price_raw,price_value,currency,make,model,year,mileage_raw,engine_raw,fuel,transmission,drive,color,steering,doors,seats,stock_no,chassis_no,location,page_type,is_listing,market_country,url_make,url_model,title_year,year_clean,make_clean,model_clean,model_code,make_model,has_valid_price,price_log,price_bucket,vehicle_age,age_bucket,fuel_group,is_hybrid,is_electric,is_electrified,transmission_group,drive_group,steering_group,doors_num,seats_num,price_per_seat,price_per_door,stock_country,is_overseas_stock,stock_prefix,stock_seq,chassis_no_clean,chassis_prefix,is_vin,vin_region,frame_no_type,body_guess,completeness_score,price_rank_within_make_model,price_rank_within_make_model_year
https://www.beforward.jp/support/warranty-coverage,BE FORWARD Support: Warranty Coverage | BE FORWARD,"Under $500 $500 - $1,000 $1,000 - $1,500 $1,500 - $2,000 $2,000 - $2,500 $2,500 - $4,000 Over $4,000",500.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,WARRANTY COVERAGE,2011.0,,Transmission Mechanical Issues,,,,,,,,,,"Japan (307,411) Korea (197,964) Thailand (7,091) United Kingdom (8,966) Singapore (2,892) UAE (3,940) South Africa (93) Taiwan (1,409) Australia (1,872) Philippines (310) Belgium (639)",support,False,,,,,2011.0,,,,,True,6.2166061010848646,budget,15.0,11-20,,False,False,False,,,,,,,,"Japan (307,411) Korea (197,964) Thailand (7,091) United Kingdom (8,966) Singapore (2,892) Uae (3,940) South Africa (93) Taiwan (1,409) Australia (1,872) Philippines (310) Belgium (639)",True,,,,,False,,,unknown,0.4,,
https://www.beforward.jp/beforward_certified_agents/all,BE FORWARD Certified Agents | BE FORWARD,"Under $500 $500 - $1,000 $1,000 - $1,500 $1,500 - $2,000 $2,000 - $2,500 $2,500 - $4,000 Over $4,000",500.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,ALL,2011.0,,Account Information Consignee Information Remitter Information Check your Deposit Language Preferences Update your Password Favorites Notify Me Save Search,,,,,,,,,,"Japan (307,411) Korea (197,964) Thailand (7,091) United Kingdom (8,966) Singapore (2,892) UAE (3,940) South Africa (93) Taiwan (1,409) Australia (1,872) Philippines (310) Belgium (639)",agent,False,Certified_Agents,,,,2011.0,,,,,True,6.2166061010848646,budget,15.0,11-20,,False,False,False,,,,,,,,"Japan (307,411) Korea (197,964) Thailand (7,091) United Kingdom (8,966) Singapore (2,892) Uae (3,940) South Africa (93) Taiwan (1,409) Australia (1,872) Philippines (310) Belgium (639)",True,,,,,False,,,unknown,0.4,,
https://www.beforward.jp/support/how-to-buy,How to Buy a Used Car Online | BE FORWARD,"Under $500 $500 - $1,000 $1,000 - $1,500 $1,500 - $2,000 $2,000 - $2,500 $2,500 - $4,000 Over $4,000",500.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,HOW TO BUY,2011.0,,Account Information Consignee Information Remitter Information Check your Deposit Language Preferences Update your Password Favorites Notify Me Save Search,,,,,,,,,,"Japan (307,411) Korea (197,964) Thailand (7,091) United Kingdom (8,966) Singapore (2,892) UAE (3,940) South Africa (93) Taiwan (1,409) Australia (1,872) Philippines (310) Belgium (639)",support,False,,,,,2011.0,,,,,True,6.2166061010848646,budget,15.0,11-20,,False,False,False,,,,,,,,"Japan (307,411) Korea (197,964) Thailand (7,091) United Kingdom (8,966) Singapore (2,892) Uae (3,940) South Africa (93) Taiwan (1,409) Australia (1,872) Philippines (310) Belgium (639)",True,,,,,False,,,unknown,0.4,,
https://www.beforward.jp/support/bf-points,BE FORWARD Support: What is BE FORWARD POINT? | BE FORWARD,"Under $500 $500 - $1,000 $1,000 - $1,500 $1,500 - $2,000 $2,000 - $2,500 $2,500 - $4,000 Over $4,000",500.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,BF POINTS,2011.0,,Account Information Consignee Information Remitter Information Check your Deposit Language Preferences Update your Password Favorites Notify Me Save Search,,,,,,,,,,"Japan (307,411) Korea (197,964) Thailand (7,091) United Kingdom (8,966) Singapore (2,892) UAE (3,940) South Africa (93) Taiwan (1,409) Australia (1,872) Philippines (310) Belgium (639)",support,False,,,,,2011.0,,,,,True,6.2166061010848646,budget,15.0,11-20,,False,False,False,,,,,,,,"Japan (307,411) Korea (197,964) Thailand (7,091) United Kingdom (8,966) Singapore (2,892) Uae (3,940) South Africa (93) Taiwan (1,409) Australia (1,872) Philippines (310) Belgium (639)",True,,,,,False,,,unknown,0.4,,
https://www.beforward.jp/support/buynow,"What is ""Buy Now"" feature? | BE FORWARD","Under $500 $500 - $1,000 $1,000 - $1,500 $1,500 - $2,000 $2,000 - $2,500 $2,500 - $4,000 Over $4,000",500.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,BUYNOW,2011.0,,Account Information Consignee Information Remitter Information Check your Deposit Language Preferences Update your Password Favorites Notify Me Save Search,,,,,,,,,,"Japan (307,411) Korea (197,964) Thailand (7,091) United Kingdom (8,966) Singapore (2,892) UAE (3,940) South Africa (93) Taiwan (1,409) Australia (1,872) Philippines (310) Belgium (639)",support,False,,,,,2011.0,,,,,True,6.2166061010848646,budget,15.0,11-20,,False,False,False,,,,,,,,"Japan (307,411) Korea (197,964) Thailand (7,091) United Kingdom (8,966) Singapore (2,892) Uae (3,940) South Africa (93) Taiwan (1,409) Australia (1,872) Philippines (310) Belgium (639)",True,,,,,False,,,unknown,0.4,,
https://www.beforward.jp/toyota/alphard/cd058878/id/15010299/,BE FORWARD : 2021 TOYOTA Alphard,22590,22590.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-AGH30W,2021.0,Year,Trans.,Petrol,Automatic,2wheel drive,Black,Right,5.0,,CD058878,AGH30-9021889,KYUSHU,listing,True,,TOYOTA,Alphard,2021.0,2021.0,TOYOTA,Alphard,3BA-AGH30W,TOYOTA Alphard,True,10.025306875857222,upper_mid,5.0,4-5,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,4518.0,Japan,False,CD,58878.0,AGH30-9021889,AGH30,False,,FrameNo,unknown,1.0,0.6521739130434783,0.75
https://www.beforward.jp/toyota/alphard/cd058901/id/15010322/,BE FORWARD : 2020 TOYOTA Alphard,21560,21560.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-AGH30W,2020.0,Year,Trans.,Petrol,Automatic,2wheel drive,Pearl,Right,5.0,,CD058901,AGH30-0324669,KYUSHU,listing,True,,TOYOTA,Alphard,2020.0,2020.0,TOYOTA,Alphard,3BA-AGH30W,TOYOTA Alphard,True,9.978641406136552,upper_mid,6.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,4312.0,Japan,False,CD,58901.0,AGH30-0324669,AGH30,False,,FrameNo,unknown,1.0,0.4782608695652174,0.6666666666666666
https://www.beforward.jp/toyota/alphard/cd253203/id/15205704/,BE FORWARD : 2020 TOYOTA Alphard,26400,26400.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-AGH30W,2020.0,Year,Trans.,Petrol,Automatic,2wheel drive,Pearl,Right,5.0,,CD253203,AGH30-0311347,YOKOHAMA,listing,True,,TOYOTA,Alphard,2020.0,2020.0,TOYOTA,Alphard,3BA-AGH30W,TOYOTA Alphard,True,10.181157167204903,upper_mid,6.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,5280.0,Japan,False,CD,253203.0,AGH30-0311347,AGH30,False,,FrameNo,unknown,1.0,0.8695652173913043,1.0
https://www.beforward.jp/toyota/alphard/cd253245/id/15205746/,BE FORWARD : 2020 TOYOTA Alphard,19870,19870.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,AGH30W,2020.0,Year,Trans.,Petrol,Automatic,2wheel drive,Gray,Right,5.0,,CD253245,AGH30-0329584,NAGOYA,listing,True,,TOYOTA,Alphard,2020.0,2020.0,TOYOTA,Alphard,AGH30W,TOYOTA Alphard,True,9.897016661405816,upper_mid,6.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,3974.0,Japan,False,CD,253245.0,AGH30-0329584,AGH30,False,,FrameNo,unknown,1.0,0.43478260869565216,0.3333333333333333
https://www.beforward.jp/toyota/alphard/cd253392/id/15205893/,BE FORWARD : 2019 TOYOTA Alphard,25890,25890.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DBA-AGH30W,2019.0,Year,Trans.,Petrol,Automatic,2wheel drive,Pearl,Right,5.0,,CD253392,AGH30-0257467,KOBE,listing,True,,TOYOTA,Alphard,2019.0,2019.0,TOYOTA,Alphard,DBA-AGH30W,TOYOTA Alphard,True,10.161650696951378,upper_mid,7.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,5178.0,Japan,False,CD,253392.0,AGH30-0257467,AGH30,False,,FrameNo,unknown,1.0,0.8260869565217391,1.0
https://www.beforward.jp/toyota/alphard-hybrid/cd253221/id/15205722/,BE FORWARD : 2023 TOYOTA Alphard Hybrid,35200,35200.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-AAHH40W,2023.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,5.0,,CD253221,AAHH40-0007104,KYUSHU,listing,True,,TOYOTA,Alphard Hybrid,2023.0,2023.0,TOYOTA,Alphard Hybrid,6AA-AAHH40W,TOYOTA Alphard Hybrid,True,10.468829770273567,premium,3.0,2-3,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,7040.0,Japan,False,CD,253221.0,AAHH40-0007104,AAHH40,False,,FrameNo,unknown,1.0,0.6666666666666666,1.0
https://www.beforward.jp/toyota/alphard-hybrid/cd253239/id/15205740/,BE FORWARD : 2013 TOYOTA Alphard Hybrid,8080,8080.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DAA-ATH20W,2013.0,Year,Trans.,Hybrid(Petrol),Automatic,4wheel drive,Black,Right,5.0,,CD253239,ATH20-8031349,YOKOHAMA,listing,True,,TOYOTA,Alphard Hybrid,2013.0,2013.0,TOYOTA,Alphard Hybrid,DAA-ATH20W,TOYOTA Alphard Hybrid,True,8.997270906233448,mid,13.0,11-20,Hybrid(Petrol),True,False,True,Automatic,4WD,Right,5.0,,,1616.0,Japan,False,CD,253239.0,ATH20-8031349,ATH20,False,,FrameNo,suv_crossover_like,1.0,0.16666666666666666,1.0
https://www.beforward.jp/toyota/alphard-hybrid/cd253346/id/15205847/,BE FORWARD : 2025 TOYOTA Alphard Hybrid,36280,36280.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-AAHH45W,2025.0,Year,Trans.,Hybrid(Petrol),Automatic,4wheel drive,Pearl,Right,5.0,,CD253346,AAHH45-0038811,YOKOHAMA,listing,True,,TOYOTA,Alphard Hybrid,2025.0,2025.0,TOYOTA,Alphard Hybrid,6AA-AAHH45W,TOYOTA Alphard Hybrid,True,10.499049467245019,premium,1.0,0-1,Hybrid(Petrol),True,False,True,Automatic,4WD,Right,5.0,,,7256.0,Japan,False,CD,253346.0,AAHH45-0038811,AAHH45,False,,FrameNo,suv_crossover_like,1.0,0.8333333333333334,1.0
https://www.beforward.jp/toyota/alphard-hybrid/cd253364/id/15205865/,BE FORWARD : 2026 TOYOTA Alphard Hybrid,49210,49210.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-AAHH45W,2026.0,Year,Trans.,Hybrid(Petrol),Automatic,4wheel drive,Black,Right,5.0,,CD253364,AAHH45-0065407,HOKKAIDO,listing,True,,TOYOTA,Alphard Hybrid,2026.0,2026.0,TOYOTA,Alphard Hybrid,6AA-AAHH45W,TOYOTA Alphard Hybrid,True,10.803872454726505,premium,0.0,0-1,Hybrid(Petrol),True,False,True,Automatic,4WD,Right,5.0,,,9842.0,Japan,False,CD,253364.0,AAHH45-0065407,AAHH45,False,,FrameNo,suv_crossover_like,1.0,1.0,1.0
https://www.beforward.jp/toyota/auris/cd253372/id/15205873/,BE FORWARD : 2010 TOYOTA Auris,4640,4640.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,NZE151H,2010.0,Year,Trans.,Petrol,Automatic,2wheel drive,Pearl,Right,5.0,,CD253372,NZE151-1072668,KOBE,listing,True,,TOYOTA,Auris,2010.0,2010.0,TOYOTA,Auris,NZE151H,TOYOTA Auris,True,8.442685139241176,low_mid,16.0,11-20,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,928.0,Japan,False,CD,253372.0,NZE151-1072668,NZE151,False,,FrameNo,unknown,1.0,0.5,1.0
https://www.beforward.jp/toyota/camry/cc371157/id/14390058/,BE FORWARD : 2017 TOYOTA Camry,12050,12050.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DAA-AXVH70,2017.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,4.0,,CC371157,AXVH70-1009609,NAGOYA,listing,True,,TOYOTA,Camry,2017.0,2017.0,TOYOTA,Camry,DAA-AXVH70,TOYOTA Camry,True,9.396902923027392,mid,9.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,4.0,,,3012.5,Japan,False,CC,371157.0,AXVH70-1009609,AXVH70,False,,FrameNo,unknown,1.0,0.6666666666666666,1.0
https://www.beforward.jp/toyota/crown-hybrid/cd131712/id/15083950/,BE FORWARD : 2020 TOYOTA Crown Hybrid,23120,23120.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-AZSH20,2020.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,5.0,,CD131712,AZSH20-1064750,YOKOHAMA,listing,True,,TOYOTA,Crown Hybrid,2020.0,2020.0,TOYOTA,Crown Hybrid,6AA-AZSH20,TOYOTA Crown Hybrid,True,10.048496574446103,upper_mid,6.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,4624.0,Japan,False,CD,131712.0,AZSH20-1064750,AZSH20,False,,FrameNo,unknown,1.0,0.9375,1.0
https://www.beforward.jp/toyota/crown-hybrid/cd253205/id/15205706/,BE FORWARD : 2020 TOYOTA Crown Hybrid,15790,15790.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-AZSH20,2020.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,4.0,,CD253205,AZSH20-1059794,KYOTO,listing,True,,TOYOTA,Crown Hybrid,2020.0,2020.0,TOYOTA,Crown Hybrid,6AA-AZSH20,TOYOTA Crown Hybrid,True,9.667195436466644,upper_mid,6.0,6-10,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,4.0,,,3947.5,Japan,False,CD,253205.0,AZSH20-1059794,AZSH20,False,,FrameNo,unknown,1.0,0.5625,0.25
https://www.beforward.jp/toyota/crown-hybrid/cd253277/id/15205778/,BE FORWARD : 2015 TOYOTA Crown Hybrid,15270,15270.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,AWS210,2015.0,Year,Trans.,Hybrid(Petrol),Automatic,2wheel drive,Pearl,Right,5.0,,CD253277,AWS210-6090699,KYUSHU,listing,True,,TOYOTA,Crown Hybrid,2015.0,2015.0,TOYOTA,Crown Hybrid,AWS210,TOYOTA Crown Hybrid,True,9.633710883953182,upper_mid,11.0,11-20,Hybrid(Petrol),True,False,True,Automatic,2WD,Right,5.0,,,3054.0,Japan,False,CD,253277.0,AWS210-6090699,AWS210,False,,FrameNo,unknown,1.0,0.5,1.0
https://www.beforward.jp/toyota/crown-hybrid/cd253347/id/15205848/,BE FORWARD : 2018 TOYOTA Crown Hybrid,23780,23780.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-AZSH21,2018.0,Year,Trans.,Hybrid(Petrol),Automatic,4wheel drive,Pearl,Right,5.0,,CD253347,AZSH21-1001987,HOKKAIDO,listing,True,,TOYOTA,Crown Hybrid,2018.0,2018.0,TOYOTA,Crown Hybrid,6AA-AZSH21,TOYOTA Crown Hybrid,True,10.076642221505265,upper_mid,8.0,6-10,Hybrid(Petrol),True,False,True,Automatic,4WD,Right,5.0,,,4756.0,Japan,False,CD,253347.0,AZSH21-1001987,AZSH21,False,,FrameNo,suv_crossover_like,1.0,1.0,1.0
https://www.beforward.jp/toyota/harrier/cd200553/id/15153605/,BE FORWARD : 2019 TOYOTA Harrier,11930,11930.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DBA-ZSU60W,2019.0,Year,Trans.,Petrol,Automatic,2wheel drive,Pearl,Right,5.0,,CD200553,ZSU60-0168654,YOKOHAMA,listing,True,,TOYOTA,Harrier,2019.0,2019.0,TOYOTA,Harrier,DBA-ZSU60W,TOYOTA Harrier,True,9.3868953338758,mid,7.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,2386.0,Japan,False,CD,200553.0,ZSU60-0168654,ZSU60,False,,FrameNo,unknown,1.0,0.21052631578947367,0.5
https://www.beforward.jp/toyota/harrier/cd253223/id/15205724/,BE FORWARD : 2021 TOYOTA Harrier,21860,21860.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,MXUA80,2021.0,Year,Trans.,Petrol,Automatic,2wheel drive,Pearl,Right,5.0,,CD253223,MXUA80-0037246,KOBE,listing,True,,TOYOTA,Harrier,2021.0,2021.0,TOYOTA,Harrier,MXUA80,TOYOTA Harrier,True,9.992459506338392,upper_mid,5.0,4-5,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,4372.0,Japan,False,CD,253223.0,MXUA80-0037246,MXUA80,False,,FrameNo,unknown,1.0,0.8421052631578947,0.75
https://www.beforward.jp/toyota/harrier/cd253367/id/15205868/,BE FORWARD : 2017 TOYOTA Harrier,14140,14140.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DBA-ZSU60W,2017.0,Year,Trans.,Petrol,Automatic,2wheel drive,Pearl,Right,5.0,,CD253367,ZSU60-0139859,KYUSHU,listing,True,,TOYOTA,Harrier,2017.0,2017.0,TOYOTA,Harrier,DBA-ZSU60W,TOYOTA Harrier,True,9.556833658307777,mid,9.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,2828.0,Japan,False,CD,253367.0,ZSU60-0139859,ZSU60,False,,FrameNo,unknown,1.0,0.42105263157894735,1.0
https://www.beforward.jp/toyota/harrier/cd253376/id/15205877/,BE FORWARD : 2019 TOYOTA Harrier,16560,16560.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DBA-ZSU60W,2019.0,Year,Trans.,Petrol,Automatic,2wheel drive,Black,Right,5.0,,CD253376,ZSU60-0175096,KYUSHU,listing,True,,TOYOTA,Harrier,2019.0,2019.0,TOYOTA,Harrier,DBA-ZSU60W,TOYOTA Harrier,True,9.714805812589491,upper_mid,7.0,6-10,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,3312.0,Japan,False,CD,253376.0,ZSU60-0175096,ZSU60,False,,FrameNo,unknown,1.0,0.631578947368421,1.0
https://www.beforward.jp/toyota/harrier/cd253386/id/15205887/,BE FORWARD : 2021 TOYOTA Harrier,16340,16340.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6BA-MXUA85,2021.0,Year,Trans.,Petrol,Automatic,4wheel drive,Black,Right,5.0,,CD253386,MXUA85-0008533,YOKOHAMA,listing,True,,TOYOTA,Harrier,2021.0,2021.0,TOYOTA,Harrier,6BA-MXUA85,TOYOTA Harrier,True,9.701432566051784,upper_mid,5.0,4-5,Petrol,False,False,False,Automatic,4WD,Right,5.0,,,3268.0,Japan,False,CD,253386.0,MXUA85-0008533,MXUA85,False,,FrameNo,suv_crossover_like,1.0,0.5789473684210527,0.25
https://www.beforward.jp/toyota/harrier/cd253407/id/15205908/,BE FORWARD : 2015 TOYOTA Harrier,11690,11690.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,ZSU60W,2015.0,Year,Trans.,Petrol,Automatic,2wheel drive,Black,Right,5.0,,CD253407,ZSU60-0061154,KYOTO,listing,True,,TOYOTA,Harrier,2015.0,2015.0,TOYOTA,Harrier,ZSU60W,TOYOTA Harrier,True,9.366574594006819,mid,11.0,11-20,Petrol,False,False,False,Automatic,2WD,Right,5.0,,,2338.0,Japan,False,CD,253407.0,ZSU60-0061154,ZSU60,False,,FrameNo,unknown,1.0,0.15789473684210525,1.0
https://www.beforward.jp/toyota/harrier-hybrid/cd253217/id/15205718/,BE FORWARD : 2021 TOYOTA Harrier Hybrid,22980,22980.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,6AA-AXUH85,2021.0,Year,Trans.,Hybrid(Petrol),Automatic,4wheel drive,Pearl,Right,5.0,,CD253217,AXUH85-0016643,YOKOHAMA,listing,True,,TOYOTA,Harrier Hybrid,2021.0,2021.0,TOYOTA,Harrier Hybrid,6AA-AXUH85,TOYOTA Harrier Hybrid,True,10.042423066556905,upper_mid,5.0,4-5,Hybrid(Petrol),True,False,True,Automatic,4WD,Right,5.0,,,4596.0,Japan,False,CD,253217.0,AXUH85-0016643,AXUH85,False,,FrameNo,suv_crossover_like,1.0,0.7272727272727273,1.0
https://www.beforward.jp/toyota/harrier-hybrid/cd253374/id/15205875/,BE FORWARD : 2018 TOYOTA Harrier Hybrid,18610,18610.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,DAA-AVU65W,2018.0,Year,Trans.,Hybrid(Petrol),Automatic,4wheel drive,Black,Right,5.0,,CD253374,AVU65-0060720,HOKKAIDO,listing,True,,TOYOTA,Harrier Hybrid,2018.0,2018.0,TOYOTA,Harrier Hybrid,DAA-AVU65W,TOYOTA Harrier Hybrid,True,9.831508082743964,upper_mid,8.0,6-10,Hybrid(Petrol),True,False,True,Automatic,4WD,Right,5.0,,,3722.0,Japan,False,CD,253374.0,AVU65-0060720,AVU65,False,,FrameNo,suv_crossover_like,1.0,0.2727272727272727,1.0
https://www.beforward.jp/toyota/hiace-wagon/cd253185/id/15205686/,BE FORWARD : 2021 TOYOTA Hiace Wagon,22480,22480.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,3BA-TRH214W,2021.0,Year,Trans.,Petrol,Automatic,2wheel drive,Silver,Right,4.0,,CD253185,TRH214-0064171,YOKOHAMA,listing,True,,TOYOTA,Hiace Wagon,2021.0,2021.0,TOYOTA,Hiace Wagon,3BA-TRH214W,TOYOTA Hiace Wagon,True,10.02042578700401,upper_mid,5.0,4-5,Petrol,False,False,False,Automatic,2WD,Right,4.0,,,5620.0,Japan,False,CD,253185.0,TRH214-0064171,TRH214,False,,FrameNo,wagon,1.0,0.6666666666666666,1.0
https://www.beforward.jp/toyota/hilux/cd253834/id/15206337/,BE FORWARD : 2012 TOYOTA Hilux,14170,14170.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2012.0,Year,Trans.,Diesel,Manual,4wheel drive,Blue,Right,4.0,5.0,CD253834,AHT85782,UNITED KINGDOM,listing,True,,TOYOTA,Hilux,2012.0,2012.0,TOYOTA,Hilux,,TOYOTA Hilux,True,9.55895290182487,mid,14.0,11-20,Diesel,False,False,False,Manual,4WD,Right,4.0,5.0,2834.0,3542.5,United Kingdom,True,CD,253834.0,AHT85782,AHT85782,False,,FrameNo,truck_pickup,1.0,0.375,1.0
https://www.beforward.jp/toyota/hilux/cd253835/id/15206338/,BE FORWARD : 2012 TOYOTA Hilux,8670,8670.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2012.0,Year,Trans.,Diesel,Manual,4wheel drive,Black,Right,4.0,5.0,CD253835,AHT85783,UNITED KINGDOM,listing,True,,TOYOTA,Hilux,2012.0,2012.0,TOYOTA,Hilux,,TOYOTA Hilux,True,9.06773940337716,mid,14.0,11-20,Diesel,False,False,False,Manual,4WD,Right,4.0,5.0,1734.0,2167.5,United Kingdom,True,CD,253835.0,AHT85783,AHT85783,False,,FrameNo,truck_pickup,1.0,0.1875,0.5
https://www.beforward.jp/toyota/hilux/cd253837/id/15206340/,BE FORWARD : 2017 TOYOTA Hilux,18650,18650.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2017.0,Year,Trans.,Diesel,Manual,4wheel drive,White,Right,4.0,5.0,CD253837,AHT85785,UNITED KINGDOM,listing,True,,TOYOTA,Hilux,2017.0,2017.0,TOYOTA,Hilux,,TOYOTA Hilux,True,9.833655042937448,upper_mid,9.0,6-10,Diesel,False,False,False,Manual,4WD,Right,4.0,5.0,3730.0,4662.5,United Kingdom,True,CD,253837.0,AHT85785,AHT85785,False,,FrameNo,truck_pickup,1.0,0.4375,0.5
https://www.beforward.jp/toyota/hilux/cd253838/id/15206341/,BE FORWARD : 2018 TOYOTA Hilux,31300,31300.0,USD,TOYOTA NISSAN HONDA MAZDA MITSUBISHI SUBARU SUZUKI ISUZU DAIHATSU HINO LEXUS,-,2018.0,Year,Trans.,Diesel,Automatic,4wheel drive,Gray,Right,4.0,5.0,CD253838,AHT85786,UNITED KINGDOM,listing,True,,TOYOTA,Hilux,2018.0,2018.0,TOYOTA,Hilux,,TOYOTA Hilux,True,10.351405324899678,premium,8.0,6-10,Diesel,False,False,False,Automatic,4WD,Right,4.0,5.0,6260.0,7825.0,United Kingdom,True,CD,253838.0,AHT85786,AHT85786,False,,FrameNo,truck_pickup,1.0,0.875,0.6
